# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,132.60,13460,-78,60,6,main,0.16,958.004,470.4,216.4,-6.48,-11.29,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,132.62,13462,-78,60,6,main,0.10,958.013,470.3,216.4,-6.63,-4.00,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,132.64,13464,-78,60,6,main,-0.21,958.057,470.1,216.0,-6.51,-19.35,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,132.66,13466,-78,60,6,main,-0.05,958.067,470.0,215.9,-6.36,-4.06,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,132.68,13468,-78,60,6,main,0.22,958.090,469.9,215.7,-6.47,-9.96,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,132.70,13470,-78,60,6,main,0.20,958.105,469.7,215.6,-6.45,-6.81,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,132.72,13472,-78,60,6,main,0.05,958.102,469.6,215.6,-6.52,1.33,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,132.74,13474,-78,60,6,main,-0.04,958.090,469.5,215.7,-6.36,5.51,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,132.76,13476,-78,60,6,main,-0.29,958.130,469.4,215.4,-6.48,-17.41,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,132.78,13478,-78,60,6,main,-0.10,958.120,469.2,215.4,-6.48,3.96,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,132.80,13480,-78,60,6,main,-0.09,958.159,469.1,215.1,-6.49,-16.69,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,132.82,13482,-78,60,6,main,0.16,958.171,469.0,215.0,-6.48,-5.44,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,132.84,13484,-78,60,6,main,-0.14,958.204,468.8,214.7,-6.44,-14.27,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,132.86,13486,-78,60,6,main,-0.18,958.211,468.7,214.6,-6.36,-2.81,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,132.88,13488,-78,60,6,main,-0.01,958.213,468.6,214.6,-6.49,-1.28,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,132.90,13490,-78,60,6,main,0.24,958.229,468.4,214.5,-6.39,-6.93,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,132.92,13492,-78,60,6,main,-0.27,958.249,468.3,214.3,-6.38,-8.71,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,132.94,13494,-78,60,6,main,-0.11,958.272,468.2,214.1,-6.62,-10.05,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,132.96,13496,-78,60,6,main,0.23,958.256,468.1,214.3,-6.44,7.03,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,132.98,13498,-78,60,6,main,0.12,958.289,467.9,214.0,-6.64,-14.38,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,133.00,13500,-78,60,6,main,-0.18,958.336,467.8,213.6,-6.35,-20.47,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,133.02,13502,-78,60,6,main,0.08,958.317,467.7,213.7,-6.62,8.47,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,133.04,13504,-78,60,6,main,0.21,958.350,467.5,213.4,-6.43,-14.35,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,133.06,13506,-78,60,6,main,-0.28,958.369,467.4,213.3,-6.61,-8.34,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,133.08,13508,-78,60,6,main,0.20,958.394,467.3,213.1,-6.63,-10.94,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,133.10,13510,-78,60,6,main,0.13,958.369,467.1,213.3,-6.48,11.07,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,133.12,13512,-78,60,6,main,-0.07,958.378,467.0,213.2,-6.53,-4.12,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,133.14,13514,-78,60,6,main,0.15,958.432,466.9,212.7,-6.42,-23.44,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,133.16,13516,-78,60,6,main,0.17,958.406,466.8,212.9,-6.62,11.23,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,133.18,13518,-78,60,6,main,-0.29,958.468,466.6,212.4,-6.47,-27.10,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,133.20,13520,-78,60,6,main,-0.24,958.467,466.5,212.4,-6.52,0.61,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,133.22,13522,-78,60,6,main,0.09,958.475,466.4,212.4,-6.59,-3.28,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,133.24,13524,-78,60,6,main,-0.24,958.459,466.2,212.5,-6.41,6.65,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,133.26,13526,-78,60,6,main,-0.13,958.479,466.1,212.3,-6.54,-8.40,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,133.28,13528,-78,60,6,main,0.29,958.542,466.0,211.8,-6.43,-27.53,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,133.30,13530,-78,60,6,main,-0.04,958.542,465.8,211.8,-6.46,-0.12,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,133.32,13532,-78,60,6,main,0.25,958.533,465.7,211.8,-6.46,3.96,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,133.34,13534,-78,60,6,main,-0.30,958.547,465.6,211.7,-6.41,-6.31,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,133.36,13536,-78,60,6,main,-0.02,958.558,465.5,211.6,-6.40,-4.50,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,133.38,13538,-78,60,6,main,0.16,958.613,465.3,211.1,-6.58,-24.21,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,133.40,13540,-78,60,6,main,0.07,958.614,465.2,211.1,-6.40,-0.41,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,133.42,13542,-78,60,6,main,0.14,958.620,465.1,211.1,-6.45,-2.61,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,133.44,13544,-78,60,6,main,0.10,958.628,464.9,211.0,-6.53,-3.53,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,133.46,13546,-78,60,6,main,-0.16,958.660,464.8,210.7,-6.35,-13.88,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,133.48,13548,-78,60,6,main,-0.29,958.660,464.7,210.7,-6.64,-0.06,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,133.50,13550,-78,60,6,main,-0.29,958.706,464.5,210.3,-6.57,-19.69,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,133.52,13552,-78,60,6,main,-0.04,958.677,464.4,210.6,-6.57,12.49,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,133.54,13554,-78,60,6,main,0.14,958.729,464.3,210.1,-6.52,-22.42,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,133.56,13556,-78,60,6,main,0.04,958.747,464.2,210.0,-6.65,-8.15,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,133.58,13558,-78,60,6,main,-0.28,958.751,464.0,209.9,-6.64,-1.85,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,133.60,13560,-78,60,6,main,0.17,958.778,463.9,209.7,-6.39,-11.47,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,133.62,13562,-78,60,6,main,0.22,958.751,463.8,209.9,-6.63,11.65,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,133.64,13564,-78,60,6,main,0.06,958.808,463.6,209.4,-6.53,-24.84,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,133.66,13566,-78,60,6,main,-0.17,958.822,463.5,209.3,-6.52,-6.20,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,133.68,13568,-78,60,6,main,0.00,958.797,463.4,209.5,-6.40,11.09,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,133.70,13570,-78,60,6,main,0.19,958.803,463.2,209.5,-6.38,-2.57,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,133.72,13572,-78,60,6,main,0.26,958.852,463.1,209.1,-6.55,-21.33,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,133.74,13574,-78,60,6,main,0.04,958.867,463.0,208.9,-6.53,-6.75,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,133.76,13576,-78,60,6,main,0.26,958.878,462.9,208.8,-6.44,-4.56,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,133.78,13578,-78,60,6,main,-0.01,958.892,462.7,208.7,-6.64,-6.41,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,133.80,13580,-78,60,6,main,-0.17,958.918,462.6,208.5,-6.58,-10.91,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,133.82,13582,-78,60,6,main,-0.09,958.921,462.5,208.5,-6.46,-1.40,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,133.84,13584,-78,60,6,main,-0.20,958.956,462.3,208.2,-6.42,-15.25,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,133.86,13586,-78,60,6,main,-0.11,958.950,462.2,208.2,-6.49,2.63,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,133.88,13588,-78,60,6,main,-0.29,958.975,462.1,208.0,-6.48,-10.81,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,133.90,13590,-78,60,6,main,0.24,959.007,461.9,207.7,-6.64,-14.24,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,133.92,13592,-78,60,6,main,0.04,958.972,461.8,208.0,-6.38,15.48,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,133.94,13594,-78,60,6,main,-0.16,959.034,461.7,207.5,-6.39,-27.23,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,133.96,13596,-78,60,6,main,-0.06,959.026,461.6,207.6,-6.59,3.69,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,133.98,13598,-78,60,6,main,0.19,959.034,461.4,207.5,-6.43,-3.73,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,134.00,13600,-78,60,6,main,-0.17,959.052,461.3,207.3,-6.45,-7.72,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,134.02,13602,-78,60,6,main,-0.18,959.059,461.2,207.3,-6.38,-3.18,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,134.04,13604,-78,60,6,main,-0.26,959.067,461.0,207.2,-6.55,-3.32,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,134.06,13606,-78,60,6,main,-0.24,959.101,460.9,206.9,-6.41,-14.97,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,134.08,13608,-78,60,6,main,-0.21,959.140,460.8,206.6,-6.61,-16.56,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,134.10,13610,-78,60,6,main,0.20,959.112,460.6,206.8,-6.54,12.00,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,134.12,13612,-78,60,6,main,0.29,959.125,460.5,206.7,-6.57,-5.50,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,134.14,13614,-78,60,6,main,0.22,959.150,460.4,206.5,-6.52,-11.19,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,134.16,13616,-78,60,6,main,-0.24,959.182,460.3,206.2,-6.41,-13.75,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,134.18,13618,-78,60,6,main,0.12,959.208,460.1,206.0,-6.43,-11.43,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.20,13620,-78,60,6,main,-0.25,959.212,460.0,205.9,-6.37,-1.73,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,134.22,13622,-78,60,6,main,0.25,959.226,459.9,205.8,-6.38,-6.11,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,134.24,13624,-78,60,6,main,0.06,959.238,459.7,205.7,-6.42,-5.08,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,134.26,13626,-78,60,6,main,0.25,959.225,459.6,205.8,-6.57,5.71,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,134.28,13628,-78,60,6,main,-0.26,959.285,459.5,205.3,-6.60,-26.34,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,134.30,13630,-78,60,6,main,-0.06,959.290,459.3,205.3,-6.62,-1.87,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,134.32,13632,-78,60,6,main,-0.04,959.309,459.2,205.1,-6.54,-8.53,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,134.34,13634,-78,60,6,main,0.21,959.296,459.1,205.2,-6.52,5.74,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,134.36,13636,-78,60,6,main,0.24,959.350,459.0,204.7,-6.65,-23.32,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,134.38,13638,-78,60,6,main,0.18,959.334,458.8,204.9,-6.57,6.89,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,134.40,13640,-78,60,6,main,0.14,959.371,458.7,204.5,-6.40,-16.24,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.42,13642,-78,60,6,main,0.30,959.396,458.6,204.3,-6.59,-10.91,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,134.44,13644,-78,60,6,main,-0.11,959.357,458.4,204.7,-6.38,16.95,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,134.46,13646,-78,60,6,main,0.06,959.394,458.3,204.3,-6.53,-16.13,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,134.48,13648,-78,60,6,main,-0.03,959.403,458.2,204.3,-6.37,-4.03,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,134.50,13650,-78,60,6,main,-0.03,959.441,458.0,203.9,-6.64,-16.38,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,134.52,13652,-78,60,6,main,-0.03,959.429,457.9,204.0,-6.47,5.26,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,134.54,13654,-78,60,6,main,0.09,959.438,457.8,204.0,-6.51,-3.90,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.56,13656,-78,60,6,main,-0.08,959.455,457.7,203.8,-6.44,-7.37,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,134.58,13658,-78,60,6,main,0.08,959.516,457.5,203.3,-6.45,-26.51,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,134.60,13660,-78,60,6,main,-0.03,959.476,457.4,203.6,-6.48,17.55,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.62,13662,-78,60,6,main,-0.03,959.531,457.3,203.2,-6.53,-24.27,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.64,13664,-78,60,6,main,0.03,959.558,457.1,202.9,-6.64,-11.50,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.66,13666,-78,60,6,main,0.26,959.557,457.0,202.9,-6.63,0.41,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,134.68,13668,-78,60,6,main,-0.02,959.543,456.9,203.1,-6.54,6.05,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,134.70,13670,-78,60,6,main,-0.18,959.605,456.7,202.5,-6.55,-26.80,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.72,13672,-78,60,6,main,-0.30,959.618,456.6,202.4,-6.59,-5.93,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,134.74,13674,-78,60,6,main,-0.18,959.627,456.5,202.3,-6.56,-3.84,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,134.76,13676,-78,60,6,main,-0.08,959.638,456.4,202.2,-6.47,-4.65,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,134.78,13678,-78,60,6,main,-0.03,959.628,456.2,202.3,-6.48,4.11,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,134.80,13680,-78,60,6,main,0.18,959.660,456.1,202.0,-6.45,-13.70,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.82,13682,-78,60,6,main,0.06,959.663,456.0,202.0,-6.55,-1.24,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,134.84,13684,-78,60,6,main,0.26,959.708,455.8,201.6,-6.42,-19.92,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,134.86,13686,-78,60,6,main,0.19,959.678,455.7,201.9,-6.62,13.13,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,134.88,13688,-78,60,6,main,0.05,959.727,455.6,201.4,-6.35,-21.21,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.90,13690,-78,60,6,main,-0.10,959.726,455.4,201.5,-6.35,0.61,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,134.92,13692,-78,60,6,main,0.19,959.761,455.3,201.2,-6.43,-15.46,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,134.94,13694,-78,60,6,main,0.08,959.783,455.2,201.0,-6.52,-9.56,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,134.96,13696,-78,60,6,main,-0.23,959.753,455.1,201.2,-6.37,12.93,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,134.98,13698,-78,60,6,main,0.23,959.789,454.9,200.9,-6.58,-15.41,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.00,13700,-78,60,6,main,-0.29,959.827,454.8,200.6,-6.63,-16.59,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,135.02,13702,-78,60,6,main,0.13,959.789,454.7,200.9,-6.60,16.53,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.04,13704,-78,60,6,main,0.19,959.830,454.5,200.5,-6.37,-18.05,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,135.06,13706,-78,60,6,main,0.11,959.867,454.4,200.2,-6.46,-15.72,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.08,13708,-78,60,6,main,0.29,959.847,454.3,200.4,-6.42,8.46,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,135.10,13710,-78,60,6,main,0.11,959.874,454.1,200.2,-6.55,-11.57,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.12,13712,-78,60,6,main,0.22,959.872,454.0,200.2,-6.39,0.53,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.14,13714,-78,60,6,main,-0.04,959.934,453.9,199.6,-6.64,-26.83,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.16,13716,-78,60,6,main,0.02,959.927,453.8,199.7,-6.64,3.26,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,135.18,13718,-78,60,6,main,0.14,959.944,453.6,199.6,-6.37,-7.70,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,135.20,13720,-78,60,6,main,-0.01,959.926,453.5,199.7,-6.63,7.89,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.22,13722,-78,60,6,main,-0.23,959.961,453.4,199.4,-6.41,-14.92,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.24,13724,-78,60,6,main,-0.15,960.005,453.2,199.0,-6.41,-19.17,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,135.26,13726,-78,60,6,main,0.07,960.022,453.1,198.9,-6.37,-7.43,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,135.28,13728,-78,60,6,main,-0.00,960.039,453.0,198.7,-6.63,-7.33,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,135.30,13730,-78,60,6,main,-0.11,960.041,452.8,198.7,-6.56,-0.96,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,135.32,13732,-78,60,6,main,0.14,960.026,452.7,198.9,-6.55,6.60,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,135.34,13734,-78,60,6,main,-0.16,960.044,452.6,198.7,-6.62,-8.08,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,135.36,13736,-78,60,6,main,-0.19,960.059,452.5,198.6,-6.49,-6.64,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,135.38,13738,-78,60,6,main,-0.23,960.061,452.3,198.5,-6.59,-0.50,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,135.40,13740,-78,60,6,main,0.02,960.089,452.2,198.3,-6.49,-12.53,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.42,13742,-78,60,6,main,0.20,960.108,452.1,198.1,-6.41,-7.95,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.44,13744,-78,60,6,main,0.22,960.132,451.9,197.9,-6.41,-10.74,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,135.46,13746,-78,60,6,main,-0.25,960.129,451.8,197.9,-6.56,1.33,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.48,13748,-78,60,6,main,0.04,960.143,451.7,197.8,-6.35,-5.75,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.50,13750,-78,60,6,main,-0.29,960.162,451.5,197.7,-6.58,-8.38,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,135.52,13752,-78,60,6,main,0.22,960.207,451.4,197.3,-6.48,-19.77,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,135.54,13754,-78,60,6,main,-0.14,960.215,451.3,197.2,-6.45,-3.19,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,135.56,13756,-78,60,6,main,-0.14,960.230,451.2,197.1,-6.42,-6.67,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,135.58,13758,-78,60,6,main,-0.10,960.256,451.0,196.8,-6.62,-11.35,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.60,13760,-78,60,6,main,0.15,960.259,450.9,196.8,-6.53,-1.08,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,135.62,13762,-78,60,6,main,0.26,960.279,450.8,196.6,-6.47,-8.81,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,135.64,13764,-78,60,6,main,0.11,960.264,450.6,196.8,-6.40,6.45,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,135.66,13766,-78,60,6,main,-0.28,960.279,450.5,196.6,-6.40,-6.56,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,135.68,13768,-78,60,6,main,-0.22,960.308,450.4,196.4,-6.46,-12.71,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.70,13770,-78,60,6,main,-0.29,960.301,450.2,196.5,-6.41,3.02,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,135.72,13772,-78,60,6,main,0.13,960.357,450.1,196.0,-6.55,-24.38,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,135.74,13774,-78,60,6,main,-0.11,960.350,450.0,196.0,-6.54,3.40,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,135.76,13776,-78,60,6,main,0.13,960.347,449.9,196.1,-6.55,1.29,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,135.78,13778,-78,60,6,main,-0.29,960.377,449.7,195.8,-6.51,-13.13,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,135.80,13780,-78,60,6,main,0.19,960.392,449.6,195.7,-6.38,-6.53,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.82,13782,-78,60,6,main,0.05,960.394,449.5,195.6,-6.61,-0.94,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,135.84,13784,-78,60,6,main,-0.15,960.430,449.3,195.3,-6.49,-15.48,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,135.86,13786,-78,60,6,main,-0.21,960.416,449.2,195.5,-6.41,5.78,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,135.88,13788,-78,60,6,main,0.27,960.465,449.1,195.0,-6.41,-20.99,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,135.90,13790,-78,60,6,main,-0.15,960.489,448.9,194.8,-6.42,-10.76,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,135.92,13792,-78,60,6,main,0.08,960.463,448.8,195.0,-6.37,11.32,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,135.94,13794,-78,60,6,main,0.03,960.508,448.7,194.7,-6.61,-19.57,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,135.96,13796,-78,60,6,main,0.07,960.548,448.6,194.3,-6.58,-17.18,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,135.98,13798,-78,60,6,main,-0.08,960.521,448.4,194.5,-6.51,11.66,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,136.00,13800,-78,60,6,main,-0.00,960.559,448.3,194.2,-6.50,-16.44,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,136.02,13802,-78,60,6,main,0.13,960.588,448.2,194.0,-6.35,-12.65,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.04,13804,-78,60,6,main,0.03,960.565,448.0,194.2,-6.50,10.12,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,136.06,13806,-78,60,6,main,-0.18,960.584,447.9,194.0,-6.38,-8.33,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,136.08,13808,-78,60,6,main,-0.19,960.626,447.8,193.6,-6.36,-18.44,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,136.10,13810,-78,60,6,main,-0.21,960.613,447.6,193.7,-6.57,5.97,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.12,13812,-78,60,6,main,-0.26,960.654,447.5,193.4,-6.52,-17.83,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,136.14,13814,-78,60,6,main,-0.04,960.659,447.4,193.3,-6.43,-2.34,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,136.16,13816,-78,60,6,main,0.29,960.689,447.3,193.1,-6.46,-13.10,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,136.18,13818,-78,60,6,main,0.08,960.701,447.1,193.0,-6.42,-5.30,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,136.20,13820,-78,60,6,main,0.21,960.682,447.0,193.1,-6.46,8.50,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.22,13822,-78,60,6,main,0.18,960.728,446.9,192.7,-6.54,-20.17,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,136.24,13824,-78,60,6,main,0.14,960.756,446.7,192.5,-6.49,-12.12,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.26,13826,-78,60,6,main,-0.16,960.735,446.6,192.7,-6.61,9.08,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,136.28,13828,-78,60,6,main,0.11,960.772,446.5,192.4,-6.58,-15.98,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,136.30,13830,-78,60,6,main,-0.26,960.796,446.3,192.2,-6.47,-10.52,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,136.32,13832,-78,60,6,main,-0.25,960.816,446.2,192.0,-6.43,-8.86,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,136.34,13834,-78,60,6,main,-0.29,960.781,446.1,192.3,-6.36,15.61,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,136.36,13836,-78,60,6,main,-0.10,960.829,446.0,191.9,-6.44,-21.21,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,136.38,13838,-78,60,6,main,-0.27,960.834,445.8,191.8,-6.54,-2.09,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,136.40,13840,-78,60,6,main,-0.24,960.842,445.7,191.8,-6.45,-3.39,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,136.42,13842,-78,60,6,main,0.14,960.871,445.6,191.5,-6.45,-12.46,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,136.44,13844,-78,60,6,main,0.22,960.890,445.4,191.3,-6.38,-8.61,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,136.46,13846,-78,60,6,main,-0.03,960.876,445.3,191.5,-6.63,6.25,15.8,7.43,0.0,0.0
